"URL","ASIN","Title","Brand","Fulfillment","Category","BSR","Subcategory","Price","Price Trend (90 days) (%)","Monthly Sales","Sales Trend (90 days) (%)","Monthly Revenue","Review Count","Reviews Rating","Seller","Number of Active Sellers","Last Year Sales","Sales Year Over Year (%)","Size Tier","Width","Height","Length","Weight","Storage Fee (Jan - Sep)","Storage Fee (Oct - Dec)","Best Sales Period","Age (Month)","Number of Images","Variation Count","Sales to Reviews"
"https://amazon.com/dp/B08GKMFVC4","B08GKMFVC4","XYSQ Decorative Door Stopper, Pure Copper Magnetic Door Catch, Door Stop is Equipped with Powerful Magnets Windproof and Durable, Door Stopper Fits Standard Door Gaps (Color : Rose Gold)","XYSQ","FBM","Office Products",989321,"Door Stops",68.83,"N/A",0,,0,"N/A","N/A","YINLIAN-AUS-HOME",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-",3,7,3,"N/A"
"https://amazon.com/dp/B091Y85DJW","B091Y85DJW","GREENCYCLE 1 Pack Compatible for Brother P Touch TZe-131 AZE 131 TZ131 TZ-131 1/2"" 12mm 0.47 inch Laminated Black on Clear TZ TZe Tapes Used in PTD210 PT-D200 PTD600 D400 PTH110 Label Makers","greencycle","FBM","Office Products",673161,"Labeling Tapes",9.59,"N/A",0,-33,0,50,4.4,"Quicktoner",1,3,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","01/01/2023",24,7,6,0
"https://amazon.com/dp/B091FF1V1S","B091FF1V1S","Gdrasuya10 63.5x20x13.5cm DIY Office Wood Desk Organizer File Storage Monitor Stand Riser Desktop Tray with Lock Drawer for Laptop Desktop Computer Printer Cellphone Burlywood","Gdrasuya10","FBM","Office Products",982480,"Home Office Desks",47,"N/A",0,0,0,1,1,"Faithe Cecillia",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-",24,9,2,0
"https://amazon.com/dp/B00FYS4MMK","B00FYS4MMK","JAM PAPER Blank Greeting Cards Set with Envelopes - A2-4 3/8 x 5 3/4 - Pastel Baby Blue - 25/Pack","JAM Paper","FBM","Office Products",489834,"Stationery",16.99,20,1,250,16.99,17,4.5,"JAM Paper & Envelope",1,13,550,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","02/01/2023",75,3,120,0.06
"https://amazon.com/dp/B0B74NVDWH","B0B74NVDWH","Rainbow Unicorn and Flowers Expanding File Folder with Sticky Labels, 13 Pockets Accordion File Folder Document Organizer Expandable Zip File Folder with Zipper Closure","linqin","FBM","Office Products",410576,"Expanding Files & Wallets",13.99,"N/A",1,0,13.99,"N/A","N/A","YQJS",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","09/01/2022",8,6,18,"N/A"
"https://amazon.com/dp/B09J2NVL8B","B09J2NVL8B","MSDADA 2Pcs Desk Book Stand Holder for Reading, Adjustable Cookbook Stand Heavy Duty Metal Reading Stand for Textbooks Recipes Music Books Tablet (Light Blue+Milky White)","MSDADA","FBA","Office Products",59089,"Book Stands",18.99,"N/A",91,298,1728.09,88,4.6,"Master-Ed",1,780,"N/A","Large Standard-Size",7.992125984252,8.8976377952756,1.1023622047244,1.8963,31.301612526672,108.87517400581565,"10/01/2021",14,7,31,1.03
"https://amazon.com/dp/B09YLTVK8Q","B09YLTVK8Q","Greenery Save The Date Cards for Wedding, Bridesmaid Proposal Calendar Cards for Engagement, Bridal Shower, Anniversary, Birthday, November 2023 Bridesmaid Calendar Gift Box Cards, Set of 20","OZTEMETY","FBA","Office Products",246239,"Cards",9.99,-11,5,69,49.95,"N/A","N/A","OZTEMETY",1,"N/A","N/A","Small Standard-Size",4.02,4.02,0.28,0.14994,1.8068224999999996,6.284599999999999,"10/01/2022",10,5,0,"N/A"
"https://amazon.com/dp/B092W6V919","B092W6V919","Lock Box Door Guard with Strap (Light Grey - 2 Pack)","Calendars & More, Inc.","FBM","Office Products",202598,"Safes & Safe Accessories",9.95,"N/A",4,0,39.8,6,4.8,"Real Estate Supply Store",1,42,-22,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","03/01/2022",22,1,8,0.67
"https://amazon.com/dp/B09XQP3QK6","B09XQP3QK6","24 Pcs construction Mini Notepads,construction Notebooks ,construction Themed Decorations for Birthday Party Favor Supplies Teacher and Classroom Reward, 30 sheets/notebook","LSTAMOY","FBA","Office Products",351924,"Spiral Notebooks",10.99,"N/A",3,0,32.97,2,5,"ZHIENZHEN STORE-US",1,"N/A","N/A","Large Standard-Size",5.1181102362205,5.3937007874016,1.8897637795276,0.82026,20.830963577938313,72.45552548848109,"01/01/2023",11,7,0,1.5
"https://amazon.com/dp/B09J8S4NCN","B09J8S4NCN","Wireless Paging System for Restaurant Waiter Serivce Queue Number Call Wireless Calling System for for Restaurant Church Food Truck Coffee Shop Office (10 pagers+1caller)","QMTWTFSS","FBA","Office Products",427844,"Pagers",129,"N/A",2,0,258,"N/A","N/A","i-remote",1,"N/A","N/A","Large Standard-Size",6.85,8.27,4.49,2.141055,101.56586571180554,353.27257638888887,"10/01/2022",13,5,2,"N/A"
"https://amazon.com/dp/B09KMQPXKM","B09KMQPXKM","12Pcs Adjustable Mask Lanyard for Kids Anti-Lost Face Mask Lanyard with Clips Necklace Holder Strap Comfortable Around The Neck Face mask Rest Ear Saver,Kids School Mask Holder,Christmas","KATOCHUG","FBA","Office Products",73157,"Badge Lanyards",9.99,118,21,-36,209.79,3,3.9,"KAITONG",1,993,"N/A","Large Standard-Size",3.66,6.77,1.06,0.11025,10.487717291666664,36.47901666666666,"01/01/2022",17,6,4,7
"https://amazon.com/dp/B0B1N196XD","B0B1N196XD","Modern Home Office Chair, Velvet Swivel Armchair, Velvet Office Chair with Soft Seat, Adjustable Task Chair Computer Desk Chair for Living Room Bedroom (Purple)","EEBUIHUI","FBM","Office Products",709339,"Chairs & Sofas",139.99,"N/A",0,0,0,"N/A","N/A","EBUYHUI",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","08/01/2022",9,7,27,"N/A"
"https://amazon.com/dp/B09QHSXQLN","B09QHSXQLN","كتاب اكستاسي الجزء الثاني 165يوم عبد الهادي العمشان مركز الأدب العربي Arabic and English Book Paperback Novel Ecstasy Part Two 165 Days Aneternal Obsession Abdulhadi Al-Amshan","Arabic","FBM","Office Products",930627,"Class Records & Lesson Books",37.99,18,0,-100,0,"N/A","N/A","BonBalloon",1,1,"N/A","Large Standard-Size",5.511811023622,0.98425196850394,8.4645669291339,1.7621145374449,"N/A","N/A","10/01/2022",14,7,0,"N/A"
"https://amazon.com/dp/B09C7PKL71","B09C7PKL71","ReelFun Lemon Planner Paper Clips, Bookmark, Back to School Supplies","ReelFun","FBA","Office Products",479972,"Bookmarks",8.95,"N/A",2,0,17.9,"N/A","N/A","ReelFun",1,2,"N/A","Small Standard-Size",1.5748031496063,2.5196850393701,0.23622047244094,0.011025,0.3742789637810202,1.30183987402094,"02/01/2023",15,2,0,"N/A"
"https://amazon.com/dp/B0B757SW7L","B0B757SW7L","Bush Furniture Cabot 60W Single Pedestal Desk with Sit to Stand Return and Hutch, Heather Gray","Bush Furniture","FBM","Office Products",551917,"Office Furniture & Lighting",775.19,-6,1,0,785.09,4,4.2,"Cymax",3,"N/A","N/A","Special Oversize",17.4,6.1,66.3,227,"N/A","N/A","10/01/2022",8,6,3,0.25
"https://amazon.com/dp/B0B5HMK78C","B0B5HMK78C","JOCARALY Aluminum Pen Holder Mini Pen Holder Single Pen Holder Base for Students and Office Desk (blue)","JOCARALY","FBM","Office Products",103980,"Pencil Holders",10.99,5,28,-97,307.72,20,4,"JOCARALY-Direct",1,"N/A","N/A","Large Standard-Size",2.44,4.29,1.5,0.130095,"N/A","N/A","09/01/2022",9,7,14,1.4
"https://amazon.com/dp/B0B5B1L32W","B0B5B1L32W","PPP New Testament Bible Journal - (Pack of 4) | 6"" x 8"" | 72 Pages | Bible Reading Checklist | Bookmark Printed with Galatians | Scripture Notebook | Inspirational Journal | Christian Art Gift","Passionate Penny Pincher","FBA","Office Products",70148,"Personal Organizers",24,-4,200,-33,4800,2,5,"Passionate Penny Pincher",1,"N/A","N/A","Large Standard-Size",6.65,8.31,0.94,1.38915,20.74225052083333,72.14695833333333,"12/01/2022",9,6,3,100
"https://amazon.com/dp/B08TB6375B","B08TB6375B","Infi-Touch 3/4 Inch Kraft Dot Labels with Included Dispenser Box (1000/ Dispenser Box)","Infi-Touch","FBA","Office Products",725525,"Color-Coding Labels",14.95,"N/A",0,0,0,"N/A","N/A","Infi-Touch",1,2,"N/A","Large Standard-Size",3.25,1.25,5,0.2,8.110894097222221,28.211805555555554,"10/01/2022",18,1,0,"N/A"
"https://amazon.com/dp/B09TG18WXG","B09TG18WXG","Humble Crew 8 Drawer Rolling Storage Cart with Wheels, Pink","Humble Crew","Amazon","Office Products",36197,"Storage Drawer Carts",61.88,-24,347,32,21472.36,115,3.5,"Amazon",1,2535,"N/A","Small Oversize",15.7,23.8,9.9,12.901455,"N/A","N/A","01/01/2023",13,6,2,3.02
"https://amazon.com/dp/B09NY2X6M6","B09NY2X6M6","Pack of 4 x Thick-Board Office Box Index File for Paper Filing to organise Office Desk-Can Hold Upto 350 A4 Printing Sheets/File","AD INTERNATIONAL","FBA","Office Products",578550,"Storage File Boxes",19.95,"N/A",1,-67,19.95,"N/A","N/A","A.D. INTERNATIONAL",1,"N/A","N/A","Small Oversize",14.34,14.38,3.98,5.33169,227.97572666666667,569.9393166666666,"02/01/2023",12,5,0,"N/A"
"https://amazon.com/dp/B09692D59Y","B09692D59Y","jelbows Ergonomic Gel Wrist Rests for Arms and Elbows - The Perfect Pain Relief Solutions for Tennis Elbow, Carpal Tunnel Syndrome, Bursitis, and Arthritis (Small Blue Fabric, 2 Pack)","jelbows","FBA","Office Products",99048,"Wrist Rests",16.49,"N/A",224,-7,3693.76,1148,4.3,"jelbows44",1,4443,-25,"Large Standard-Size",5.3149606299213,5.748031496063,0.78740157480315,0.37485,9.605518718911542,33.41049989186624,"06/01/2021",18,7,12,0.2
"https://amazon.com/dp/B002OHDL44","B002OHDL44","Hem Patchouli Incense Sticks, 120-Count (Pack of 4)","HEM","FBM","Office Products",701383,"Dry Erase Boards",41.19,"N/A",0,0,0,6,2.3,"SlicknChick",1,"N/A","N/A","Large Standard-Size",11.4,3.6,11.6,2.7,"N/A","N/A","-",140,1,0,0
"https://amazon.com/dp/B09FJJ63YD","B09FJJ63YD","Inspirational Bookmark Gifts for Women Men, Christmas Gift for Son Daughter, Birthday Gift for Best Friend, Graduation Gift for Her Him Boy Girl, Retirement Anniversary Present for Coworker Book Lover","Delujouberst","FBA","Office Products",142855,"Bookmarks",9.99,-11,7,-78,69.93,21,4.1,"boulevard store",1,1090,"N/A","Small Standard-Size",1.65,6.69,0.67,0.07056,2.95318203125,10.2719375,"12/01/2021",18,7,9,0.39
"https://amazon.com/dp/B095PC61WB","B095PC61WB","KRISMYA 20 Pcs Printable Holographic Sticker Paper for Ink Jet Printer, Holographic Printable Vinyl Sticker Paper Rainbow Vinyl Sticker Paper(8.3 x 11.7 In)","KRISMYA","FBA","Office Products",869901,"Inkjet Printer Paper",11.99,"N/A",0,0,0,1,5,"QSmy",1,"N/A","N/A","Small Standard-Size",8.3,0.5,11.7,0.82599118942731,19.38828125,67.4375,"11/01/2021",22,4,0,0
"https://amazon.com/dp/B0919D7FB4","B0919D7FB4","Graduation Stickers Blue Class of 2021 Grad Congrats Stickers 3/4 Inch Graduation Thank You Birthday Party Sticker-360 PCS Party Favor Labels Chocolate Candy Drop Stickers for Graduation Party Suppies","wootile","FBA","Office Products",529065,"Business Envelopes",7.09,-30,0,0,0,7,4.6,"Wootile",1,1,"N/A","Small Standard-Size",2.9527559055118,4.3700787401575,0.15748031496063,0.02205,0.8114250972596444,2.822348164381372,"06/01/2021",24,7,2,0
"https://amazon.com/dp/B08ZXH5194","B08ZXH5194","100 Pack Poly Mailers, 10” X 13” Envelopes Plastic Custom Mailing Shipping Bags, Poly Mailer Envelope with Self Seal Adhesive Strip - Waterproof & Tear-Proof (Leopard)","M&C Music Color","FBA","Office Products",10166,"Envelope Mailers",13.99,"N/A",783,87,10954.17,4133,4.8,"M&C Music Color",1,8828,-33,"Large Standard-Size",10.629921259843,15.708661417323,0.94488188976378,2.39904,63.00167620020634,219.13626504419597,"05/01/2021",22,6,25,0.19
"https://amazon.com/dp/B096DZ498B","B096DZ498B","MutulProducts 3pcs CDC Vaccination Card Protector ID Card Holder Name Tag Badge Holder 4 X 3 Inches Immunization Record Vaccine Card Holder Plastic Clear ID Card Holder Name Tags Badge Holder","Mutualproducts","FBA","Office Products",392157,"Badge Holders",4.99,"N/A",0,0,0,23,4.6,"MutualProducts",1,3,"N/A","Small Standard-Size",3.98,4.45,0.28,0.03969,1.9801881944444446,6.887611111111112,"09/01/2021",22,6,3,0
"https://amazon.com/dp/B09B5GHRVP","B09B5GHRVP","Back to School Photo Door Banner – First Day of School Sign Decorations Party Backdrop Supplies","TOIcube","FBA","Office Products",318966,"Banners",14.99,"N/A",2,0,29.98,15,4.3,"Your Little Lovely",1,184,"N/A","Large Standard-Size",6.42,9.37,1.06,0.29106,25.461608541666664,88.56211666666665,"08/01/2022",20,6,0,0.13
"https://amazon.com/dp/B094PZCL5K","B094PZCL5K","Modern Farmhouse Project Paper","Teacher Created Resources","Amazon","Office Products",56779,"Early Childhood Education Materials",13.3,12,189,56,2513.7,1075,4.7,"Amazon",13,5487,"N/A","Large Standard-Size",12.01,12.05,1.1,1.629495,"N/A","N/A","08/01/2022",21,7,5,0.18
"https://amazon.com/dp/B09DPGX88D","B09DPGX88D","Vigar Collapsible Storage Bins, Set of 3 Stackable Crates & 5 Dry Erase Labels, Foldable Utility Containers for Organizing, Transporting, & Storing, 1 LG (8.5 Gallon) & 2 MD (3 Gallon), Stone Blue","Vigar","FBA","Office Products",474903,"Storage Crates",57.99,"N/A",0,-100,0,8,3.6,"MT BAKER MERCANTILE",1,15,"N/A","Small Oversize",15,20,4.8,6.95016,400,1000,"10/01/2021",15,9,4,0
"https://amazon.com/dp/B09NC4W3SG","B09NC4W3SG","Thank You Cards - Blank 50 Pack White Matte Finish Cards with Silver Foiled ""Thank You"" Printed with 52 Confetti Design Kraft Envelopes 4"" x 6"" - for Bridal Shower Baby Shower Birthday Party","Chriz.Z","FBA","Office Products",193079,"Cards",8.99,"N/A",36,0,323.64,17,4.6,"Partay Shenanigans",1,660,"N/A","Large Standard-Size",4.25,6.34,2.91,1.4994,31.309528645833336,108.90270833333334,"10/01/2022",15,6,0,2.12
"https://amazon.com/dp/B09P8DJT6N","B09P8DJT6N","iMARCONE Wireless Barcode Scanner 2.4G Wireless 1D CCD Bar Code Reader Handheld Barcode Gun Scanner with USB Receiver for Windows, Mac, Linux","iMARCONE","FBA","Office Products",166079,"Bar Code Scanners",17.99,-38,43,0,773.57,56,3.8,"iMARCONE",1,77,"N/A","Large Standard-Size",4.4488188976378,7.8740157480315,3.1102362204724,0.68796,43.50505611553604,151.321934314908,"02/01/2023",15,8,0,0.77
"https://amazon.com/dp/B093R47WW2","B093R47WW2","Hello Kitty 0.5mm Mechanical Pencil w/Hello Kitty Figure 1PC (Pink)","Stationery","FBA","Office Products",327547,"Mechanical Pencils",7,-6,2,-113,14,8,3.6,"Bros International",8,682,"N/A","Large Standard-Size",2.09,7.56,1.61,0.03969,10.157791875,35.33145,"12/01/2022",23,7,3,0.25
"https://amazon.com/dp/B096RW1MCM","B096RW1MCM","Lined Notebook Twin Wire Bound Suede PU Cover (A5) (Deep Green/Beige) 212027","""N/A""","FBA","Office Products",530801,"Spiral Notebooks",10,"N/A",1,0,10,1,5,"KEYSTONE STORE",1,2,"N/A","Large Standard-Size",6,1.6,9,1.5,34.5,120,"02/01/2023",18,6,2,1
"https://amazon.com/dp/B09994NCKX","B09994NCKX","MeshaKippa 200pcs 2x1.2 inch Brown Kraft Blank Gift Tags Present Sticker Labels for Mason Jars,Essential Oil,Handmade Food","M MeshaKippa","FBA","Office Products",498556,"Color-Coding Labels",4.99,"N/A",0,-116,0,3,5,"Factory wholesale and custom label sticker",1,41,"N/A","Small Standard-Size",5.04,7.91,0.28,0.130095,4.457285,15.503599999999999,"08/01/2022",20,1,0,0
"https://amazon.com/dp/B095Y4CKCV","B095Y4CKCV","RASSURT 18mm Label Tape Replacement for Brother P-Touch Label Tape Compatible with Brother PTouch PTD400 PTD600 PTD400AD PTP710BT, 6 Pack","RASSURT","FBA","Office Products",366111,"Labeling Tapes",25.99,-4,1,0,25.99,10,4.2,"RASSURT",1,6,"N/A","Large Standard-Size",5.35,7.56,2.8,0.769545,45.22087499999999,157.29,"01/01/2023",22,6,2,0.1
"https://amazon.com/dp/B08X6YHFF6","B08X6YHFF6","PACHIRA E-Commerce 6 Tier Storage Cubes, Unit Shelf Bookcase, Wooden Closet Cabinet, DVD Rack Bookshelf File Organizer Rack, Each Cube 28.5 cm, Dark Brown","PACHIRA E-Commerce","FBA","Office Products",336006,"Cabinets, Racks & Shelves",68.49,24,3,0,205.47,46,4,"pachirae",1,19,"N/A","Small Oversize",12.7,36.5,3.6,30.806055,463.54999999999995,1158.875,"01/01/2022",17,9,2,0.07
"https://amazon.com/dp/B09J15LX8F","B09J15LX8F","Cute Reagent Card Protector with Transparent Window ​Vaccination Card Cover, Portable Multipurpose PU Leather Cute Vaccine Card Protector with Ring ​Case Name Tag Badge Holder (Dark Blue)","YOGCHJ","FBA","Office Products",108022,"Business Card Holders",4.99,"N/A",60,-29,299.4,209,4.7,"Tiankongzhijia",1,1666,"N/A","Small Standard-Size",4.2,5.8,0.3,0.099225,2.918125,10.15,"07/01/2022",18,7,23,0.29
"https://amazon.com/dp/B09KGJ7YPW","B09KGJ7YPW","Fantech P31SE Pink Gaming Keyboard and Mouse and Large Mouse Pad Combo, Wired RGB Backlit Mechanical Keyboard with Wrist Rest and RGB Gaming Mouse and Desk Pad(31.5×12in) Bundle, Blue Switch (Clicky)","Fantech","FBA","Office Products",205317,"Mouse Pads",42.9,-9,43,1722,1844.7,84,4.5,"Fantech Official",1,100,"N/A","Small Oversize",8.8,19.1,5.3,5.651415,247.45111111111112,618.6277777777777,"02/01/2023",16,7,2,0.51
"https://amazon.com/dp/B093TKK1HK","B093TKK1HK","Prinko 10-Pack Label Tape Compatible for Brother TZe241 TZe 241 TZ241 3/4'' 18mm x 8m Black on White Laminated Self-Adhesive Label Tape P-Touch PT-9800 PT-9600 PT-7600 PT-2730 PT-2700 PT-D600 D400","Prinko","FBM","Office Products",118881,"Labeling Tapes",33.09,"N/A",4,0,132.36,"N/A","N/A","ExPrinko Inc",1,6,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","03/01/2023",23,1,2,"N/A"
"https://amazon.com/dp/B08QZ1NZKW","B08QZ1NZKW","Fine Paint Marker for Rock Painting-Stone, Ceramic, Metal, Glass, Wood,Set of 6 Paint Pens High Volume Ink High Volume Ink for DIY Craft (Black)","Vickay","FBA","Office Products",24656,"Calligraphy Pens",6.59,-35,108,88,711.72,751,4.2,"Vickay Tech",1,1106,"N/A","Small Standard-Size",3.11,5.39,0.71,0.2205,4.752398559027777,16.530081944444444,"03/01/2022",23,6,5,0.14
"https://amazon.com/dp/B00IDMZ8P4","B00IDMZ8P4","Day-Timer Antique Vinyl Planner Cover Pocket Size - Planner Covers","Day-Timer","FBM","Office Products",405138,"Planners",62.95,"N/A",1,0,62.95,5,3.6,"Berry Fine Products",1,8,-58,"Small Standard-Size",4.4,7,0.6,0.14994,"N/A","N/A","07/01/2021",45,3,0,0.2
"https://amazon.com/dp/B0895H1479","B0895H1479","blue corgi big face mouse pad with wrist rest computer with wrist rest cool one piece gamer gel 3d laptop cheap company portable the office lap desk pc magic keyboard desk funny gamer big excovip 8343","excovip","FBA","Office Products",260270,"Mouse Pads",14.99,"N/A",1,0,14.99,224,4.6,"excovip",1,35,133,"Large Standard-Size",8.740157480315,10.629921259843,1.1811023622047,0.8379,43.81695525202201,152.4068008765983,"07/01/2022",32,7,3,0
"https://amazon.com/dp/B09532VDLP","B09532VDLP","Clear Apparel Bags,200 Pieces Self Seal Clear Cello Cellophane Bags Plastic Apparel Bags for Packaging Clothing, T-Shirt, Brochure, Prints, Handicraft Gift(13.4 x 9.4 Inches)","Coobbar","FBA","Office Products",103198,"Mail Bags",15.98,8,7,79,111.86,5,4.7,"Coobbar",1,51,"N/A","Large Standard-Size",6.4173228346457,10.07874015748,0.039370078740157,1.907325,1.0167911849384108,3.5366649910901247,"01/01/2023",20,7,3,1.4
"https://amazon.com/dp/B096TNXKKN","B096TNXKKN","FlyLong 18489 Compatible Flexible Nylon Label Tapes Replacement for DYMO 3/4'' Black on White Industrial Tapes Use with DYMO Rhino 4200 5200 5000 6000 Industrial Label Maker for Wires, Cables, 5-Pack","FlyLong","FBA","Office Products",187757,"Labeling Tapes",34.39,"N/A",0,-126,0,36,3.9,"FlyLong-US",1,189,"N/A","Large Standard-Size",7.05,8.31,1.38,0.48951,32.2830515625,112.28887499999999,"10/01/2022",21,7,3,0
"https://amazon.com/dp/B094F72JNG","B094F72JNG","6-Ring Binder Sleeve Refills Clear Photo Pockets Photo Album Refillable Inserts,20 Pack","ANKOMINA","FBA","Office Products",73290,"Postcards",8.99,-13,26,-69,233.74,13,4.2,"ANKOMINA",1,1196,"N/A","Small Standard-Size",6.3,7.91,0.35,0.200655,6.9645078125,24.224375,"12/01/2021",22,7,35,2
"https://amazon.com/dp/B08PBW1ZYZ","B08PBW1ZYZ","Retractable Badge Holder with Alligator Clip ID Card Holders Nurse Badge Reel Extension 24inch for Workers,Teacher, Student, Volunteer (3Pack Swan Elephant Deer)","Boutilon","FBA","Office Products",129899,"Badge Holders",10.99,"N/A",90,-25,989.1,578,4.5,"Boutilon",1,1490,-53,"Large Standard-Size",3.6220472440945,4.6062992125984,0.90551181102362,0.06615,6.03261664200491,20.9830144069736,"07/01/2021",27,3,25,0.16
"https://amazon.com/dp/B07C4LJ3CT","B07C4LJ3CT","JIMIGO Compatible Toner Cartridge Replacement for HP 26A CF226A","JIMIGO","-","Office Products",388683,"Toner Cartridges",16.99,"N/A",0,0,0,40,4.2,,1,"N/A","N/A","Large Standard-Size",6.7,12.5,3.8,1.849995,"N/A","N/A","05/01/2021",58,3,0,0
"https://amazon.com/dp/B09L33PG25","B09L33PG25","Recycled Paper Greetings Hanukkah Miracle : 8 Day Cell Phone Battery Humorous / Funny Hanukkah Card","Recycled Paper Greetings","FBM","Office Products",445967,"Cards",3.99,"N/A",0,0,0,3,5,"Greeting Card Store",1,47,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","11/01/2022",17,2,0,0
"https://amazon.com/dp/B097PJLVKK","B097PJLVKK","Dimmable Indoor Motion Sensor Lamp,Closet Light, Under 3Color Cabinet Light with, Rechargeable Battery Operated Lights Bar Cabinet Hallway Stairs Night Lighting(Silver, 2 Pack)","MUJNIYAN","FBA","Office Products",494012,"Office Lighting",27.99,"N/A",1,0,27.99,5,5,"MUJNIYAN lighting shop",1,11,"N/A","Large Standard-Size",1.8503937007874,12.913385826772,1.3385826771654,0.63504,12.771879765107627,44.423929617765666,"12/01/2021",21,6,2,0.2
"https://amazon.com/dp/B09KM7DH8N","B09KM7DH8N","PDDERIVY 120 Pages Sticky Notes for Office School Home PP Cover Notepads","PDDERIVY","FBA","Office Products",209664,"Self-Stick Notes",4.49,-2,1,0,4.49,5,4.7,"rabbithouse",1,35,"N/A","Small Standard-Size",3.9763779527559,5.9448818897638,0.59055118110236,0.31311,5.574344215453513,19.389023358099177,"03/01/2022",15,5,0,0.2
"https://amazon.com/dp/B09Q1XRBV2","B09Q1XRBV2","KARMELLING Red & Green Poly Bag Sealing Tape, 3/8 inch x 180 yds. (Pack of 2) for Packaging and Sealing of Meat, Gifts, or Ice Bags","KARMELLING","FBA","Office Products",277597,"Packing Tape",16.99,"N/A",8,-60,135.92,3,5,"karmelling",1,246,"N/A","Large Standard-Size",5.43,5.43,0.79,0.460845,9.301052656249997,32.35148749999999,"11/01/2022",15,4,7,2.67
"https://amazon.com/dp/B09NN9TJQD","B09NN9TJQD","Hallmark Boxed Christmas Cards, Church Blessings (40 Cards and 40 Envelopes) & Boxed Religious Christmas Cards Assortment, Peace on Earth (4 Designs, 24 Cards with Envelopes)","Hallmark","Amazon","Office Products",651113,"Cards",19.73,-8,0,0,0,"N/A","N/A","Amazon",1,7,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","12/01/2021",16,7,0,"N/A"
"https://amazon.com/dp/B09LTFWY2C","B09LTFWY2C","AT-A-GLANCE 2022-2023 Calendar, Monthly Academic Pocket Planner, 3-1/2"" x 6"", DayMinder, Black (AY5300)","AT-A-GLANCE","FBA","Office Products",11145,"Planners",7.29,-41,490,1711,3567.2,987,4.4,"Coconut Cove",1,"N/A","N/A","Small Standard-Size",3.78,6.57,0.43,0.090405,4.264135312499999,14.831774999999997,"08/01/2022",16,6,9,0.5
"https://amazon.com/dp/B09N6Y2W46","B09N6Y2W46","perleddom Pocket Hug Token Keepsake for Son Daughter Friends Miss You Note Isolation Inspirational Gift for BFF Gifts Boy Girl Teen","perleddom","FBA","Office Products",38040,"Badge Holders",9.49,-9,152,-31,1214.48,148,4.8,"ToYoufromMe",1,2505,"N/A","Small Standard-Size",2.72,2.91,0.67,0.047356828193833,2.1175908333333333,7.3655333333333335,"08/01/2022",16,7,2,1.03
"https://amazon.com/dp/B089DPBZBP","B089DPBZBP","COVID-19 Notice Sign - Attention Barber Shop Customers Practice Social Distancing | Aluminum Sign | Protect Your Business, Municipality, Home & Colleagues | Made in The USA","SignMission","FBM","Office Products",787432,"Store Signs",16.05,"N/A",0,0,0,2,5,"UnbeatableSale, Inc",2,"N/A","N/A","Large Standard-Size",5,2,7,0.01,"N/A","N/A","03/01/2021",34,7,4,0
"https://amazon.com/dp/B004LK8JUI","B004LK8JUI","Metal Sign: 12""x18"" Don't Be a Litter Bug, Sign Material=E.G. Reflective on Aluminum","Signs Direct","FBM","Office Products",1058570,"Store Signs",34.29,"N/A",0,0,0,"N/A","N/A","Signs Direct",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","03/01/2021",143,1,0,"N/A"
"https://amazon.com/dp/B09168DXS4","B09168DXS4","Personalized Planet Hello First Grade Doormat with Custom Teacher Name Printed on Black Rectangular 1/8” Thick Non Slip Mat for School Classroom or Home, 27x18","Personalized Planet","FBM","Office Products",327963,"Home Décor Products",29.99,"N/A",1,-140,29.99,29,4.3,"Personalized Planet",1,80,"N/A","Large Standard-Size",4,18,4,1.5,"N/A","N/A","08/01/2021",24,6,8,0.03
"https://amazon.com/dp/B099W9842J","B099W9842J","EcoEarth Biodegradable 11x17 Inch (Open) 12-Month Vertical Hanging Wall Calendar, 2023 Monthly Calendar, Adorable Kittens","EcoEarth","FBA","Office Products",28815,"Wall Calendars",6.99,-35,312,-106,2180.88,772,4.7,"Mendota Merchants",1,"N/A","N/A","Small Standard-Size",8.5826771653543,11.811023622047,0.47244094488189,0.36603,19.12331580568627,66.5158810632566,"01/01/2023",20,6,7,0.4
"https://amazon.com/dp/B08NK2VG26","B08NK2VG26","GOTOTOP Mobile Stand Up Desk, Adjustable Laptop Desk with Wheels Home Office Workstation, Rolling Table Laptop Cart for Standing or Sitting(Black)","GOTOTOP","FBM","Office Products",546793,"Computer Workstations",74.22,-5,1,0,74.22,5,4.4,"Cusco",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","08/01/2021",27,9,3,0.2
